text,labels
fi l3aleli ye semi  !le roi de tous les cannaux !!!!!,pos
Bravo sami mais twa7chna ala wino,pos
A7la baramij 3ala elhiwar ettounsi,pos
"je crois que cristophe de chavannes a dÃ©teint sur sami el fahri ou 3ala chebi je ne sais pas l'idÃ©e de qui? en gros c une bonne Ã©mission qui convient mieux, Ã  mon avis, au profil de sami que dlilek mlak.  pourvu que les sujets futurs Ã  traitÃ©s  par l'Ã©mission aura les sujets adÃ©quats. Bonne chance",pos
Bonne continuation LL Amam.,pos
brovo vrement,pos
barnemej mezyen,pos
B tawfi9 semi,pos
Bravo sami bon courage,pos
Tayaaaaaaaaaaaara,pos
jam,pos
ÙƒØ§Ù† Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø¨Ù†ÙØ³ Ø§Ù„Ø§Ø³Ù… Ø¹Ù„Ù‰ Ø§Ù„ÙˆØ·Ù†ÙŠØ© Ø§Ù„Ø«Ø§Ù†ÙŠØ© ØªÙ‚Ø¯Ù…Ù‡ ÙØ§ØªÙ† Ø§Ù„ÙˆØ³Ù„Ø§ØªÙŠ Ù‚Ø¯Ø§Ø´ ÙƒØ§Ù† ÙŠØ¹Ø¬Ø¨Ù†ÙŠ Ø®Ø³Ø§Ø±Ø© Ù…Ø§Ø¹Ø§Ø¯Ø´ ÙÙŠ  Ø¹ÙˆØ¶ Ø§Ù…ÙˆØ± Ø¬Ø¯ÙŠØ© Ø§Ù„Ù…Ø§Ø³Ø· Ø§Ù† Ø´Ø§Ù„Ù„Ù‡ Ù…ÙˆØ´ ØªØ§ÙÙ‡  Ø¨Ø±ÙƒØ©,pos
Ø´Ø§Ø±ÙƒÙˆÙ†Ø§ Ù…Ø¹Ø§ÙƒÙ… ÙÙŠ Ø§Ù„Ø­ÙˆØ§Ø± Ø§Ù„ØªÙˆÙ†Ø³ÙŠ Ø§Ù†Ù‡Ø§ Ø§Ù„Ù‚Ù†Ø§Øª Ø§Ù„Ù…ÙØ¶Ù„Ø©  Ø¹Ù†Ø¯Ù†Ø§ ÙÙŠ Ø§Ù„Ø®Ø§Ø±Ø¬ Ù†Ø­Ù† Ù…ÙˆØ§Ø·Ù†ÙˆÙ† Ø¨Ø§Ù„Ø®Ø§Ø±Ø¬ Ù…ÙŠÙ„Ø§Ù†Ùˆ,pos
Ø±Ø¨ÙŠ ÙˆÙÙ‚Ùƒ Ø³Ø§Ù…ÙŠ ÙÙŠ Ø§ÙÙƒØ§Ø±Ùƒ  ÙˆØ®Ø¯Ù…ØªÙƒ Ø§Ù„Ù…Ù…ØªØ§Ø²Ø©,pos
"M66 b1 ki 5ammamet fina semi, dÃ©jÃ  hata el watania 2 e7telouhaÂ« kahanet el ma3bed Â» majless enouweb w te7remna mil sÃ©rie choufli hal walet tet3ada sahriya guiniya, w brabbi na9sou mil baramej politique rahi 5arjet min 5choumna",pos
Brovooooo sami,pos
bon  barnemej  yzid  fi categorie  tounes ..bravo,pos
bettawfi9 sami....nesstanewik,pos
bsara7e  .....hathe barneemej  tayaaaaaaaaaaaaaraa yeessssserrrrrrr...kif el 3azef  3al piano  wkkif ra9s le ballÃ© ......bravo sami,pos
Ø¨Ø±Ø¨ÙŠ Ø§Ù„Ø¬Ù…Ø§Ø¹Ø© Ø§Ù„ÙŠ ØªØªØ±Ù‡Ø¯Ù† Ø¹Ù„Ù‰ Ø§Ø³Ø§Ø³ Ù…Ù‚Ø§Ø·Ø¹ÙŠÙ† Ù‚Ù†Ø§Ø© Ø§Ù„Ø­ÙˆØ§Ø±ØŒ Ù…Ø§ØºÙŠØ± Ù…Ø§ ØªØ¹Ø·ÙŠÙˆ Ø±Ø§ÙŠÙƒÙ…ØŒ Ù…Ø§ÙƒÙ… Ù…Ù‚Ø§Ø·Ø¹ÙŠÙ†Ù‡Ø§ Ø¨Ø±Ø¨ÙŠ Ø´Ù‚Ø§Ø¹Ø¯ÙŠÙ† ØªØ¹Ù…Ù„Ùˆ Ù‡ÙˆÙ†ÙŠ ØŸ  Ø§Ø­Ù†Ø§ Ø§Ù„Ù…Ø³ØªÙˆÙ‰ Ø§Ù„ÙŠ ØªØ­Øª Ø§Ù„Ø³ÙÙ„ÙŠ Ø¨ 10 Ø·ÙˆØ§Ø¨Ù‚ Ùˆ Ù†ØªÙˆÙ…Ø§ Ø§Ù„Ø§Ø±Ù‚Ù‰ ÙŠØ§ Ø³ÙŠØ¯ÙŠ Ù…Ø§ÙƒÙ… Ù…Ù‚Ø§Ø·Ø¹ÙŠÙ† Ø³ÙŠØ¨ÙˆÙ†Ø§ Ùˆ ÙŠØ²ÙŠÙˆ Ù…Ø§Ù„ØªÙ†ÙÙŠÙ‚ Ùˆ Ø§Ù„ØªØ±Ù‡Ø¯ÙŠÙ† Ù…Ø±Ø®ØµÙƒÙ…,pos
belahi eka nes li tnaber ou tseb fi l7war etounsi n7eb n9olkom ken 3jebkom tfadhlou ou ma3jebkomch ya 5oya a9al chay 3abrou 3la raykoum men 8ir  klem zayed 5likom nes mot7adhrin,pos
Ù†ØªØ§Ø¨Ø¹ ÙÙŠ Ø¨Ø±Ø§Ù…Ø¬Ùƒ Ùˆ Ù‚Ø¨Ù„ Ù…Ø§ Ù†Ø¹Ø¯ÙŠ Ø§Ù„Ø¨Ø§ÙƒØ§Ù„ÙˆØ±ÙŠØ§ ÙÙŠ Ù‚Ù†Ø§Ø© 21 ÙÙŠ ÙˆÙ‚Øª Ø¥Ù„ÙŠ Ø§Ù„Ø¥Ø¹Ù„Ø§Ù… Ù…Ø§Ø²Ø§Ù„ Ø­Ø§Ù„Ø© Ù…Ø§Ù‡ÙˆØ´ Ø±Ø§Ù‚ÙŠ Ø¹Ø¨Ø§Ø¯ ÙÙ‡Ù…ØªÙƒ Ùˆ Ø¹Ø¨Ø§Ø¯ Ù…Ø§ ÙÙ‡Ù…ØªÙƒØ´ Ù…Ø§ Ø¹Ù†Ø¯ÙŠ Ù…Ø§ Ù†Ø¹Ù„Ù‚ ÙƒÙ†Øª Ø³Ø¨Ø¨ Ø¨Ø§Ø´ Ø¹Ø§ÙˆÙ†Øª Ø§Ù„Ø²ÙˆØ§ÙˆÙ„Ø© Ùˆ Ø¨Ø§Ø´ ØµÙ„Ø­Øª Ø¯ÙŠØ§Ø± Ø®Ø§ÙŠØ®Ø© ÙÙŠ Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø¯Ø§Ø±ÙŠ Ø¯ÙŠÙƒÙˆØ§ Ø«ÙŠÙ‚ØªÙŠ ÙÙŠÙƒ ÙƒØ¨ÙŠØ±Ø© ÙÙŠ Ø§Ù„Ø£ØµÙ„ Ù‡ÙŠ Ø§Ù„Ø´ÙƒÙˆÙ‰ Ù„Ø±Ø¨ÙŠ Ø£Ù…Ø§ Ø¥Ù†ØªÙŠ Ùˆ Ù†ÙˆÙÙ„ Ùˆ Ø­Ù…Ø²Ø© Ø§Ù„Ø¨Ù„ÙˆÙ…ÙŠ Ø¨Ø§Ù„Ø­Ù‚ ÙˆÙ„Ø§Ø¯ Ø¹Ø§ÙŠÙ„Ø§Øª Ùˆ Ø´ÙƒÙˆÙ†ÙŠ Ø£Ù†Ø§ Ø¨Ø§Ø´ Ù†Ø­ÙƒÙ… Ø¹Ù„ÙŠÙƒÙ… Ø±Ø§Ù†ÙŠ ØªÙ…Ø±Ù…Ø¯Øª Ø¨Ø§Ø±Ø´Ø§ Ù…Ù† 1987 Ù…Ù† ÙˆÙ‚ØªÙ„ÙŠ Ø¯Ø®Ù„Øª ÙÙŠ Ø§Ù„ÙˆØ¶ÙŠÙØ© Ø§Ù„Ø¹Ù…ÙˆÙ…ÙŠØ© Ùˆ Ù…Ø§ Ø­Ù‚Ù‚Øª Ø´ÙŠ Ù„Ù„ÙŠÙˆÙ… ØŒ Ù…Ø§ Ù†ÙŠØ´ Ø·Ø§Ù…Ø¹ ÙÙŠ Ø­Øª Ø´ÙŠ Ø´ÙØª ÙÙŠÙƒÙ… Ø§Ù„Ø¹Ø§ÙŠÙ„Ø© Ø¥Ù„ÙŠ ÙÙ‚Ø¯ØªÙ‡Ø§ ÙƒÙ„Ø§Ù…ÙŠ Ø·ÙˆÙ„ Ø£ÙƒØªÙÙŠ Ø¨Ø§Ø´ Ù†ØªÙ…Ù†Ø§Ù„Ùƒ Ø§Ù„ØªØ£Ù„Ù‚ Ø¨Ù…Ø²ÙŠØ¯ Ø§Ù„Ù†Ø¬Ø§Ø­ Ø¨Ø±Ø´Ø§ ÙŠÙƒØ°Ø¨ÙˆØ§ Ø¹Ù„Ù‰ Ø±ÙˆØ§Ø­Ù‡Ù… ÙÙ…Ø§Ø´ Ø­Ø¯ ÙŠÙ†Ø¬Ù… ÙŠÙˆØµÙ„ Ù„Ù…Ø³ØªÙˆØ§Ùƒ Ø§Ù„Ø¥Ø¹Ù„Ø§Ù…ÙŠ Ù‚Ù„Ø¨Ùƒ Ø§Ù„Ø·ÙŠØ¨ ...,pos
ØªØ­ÙŠØ© Ù„Ø³Ø§Ù…ÙŠ Ø§Ù„ÙÙ‡Ø±ÙŠ Ø¹Ù„Ù‰ Ø¨Ø±Ù†Ø§Ù…Ø¬Ù‡ Ø­ÙƒØ§ÙŠØ§Øª ØªÙˆÙ†Ø³ÙŠØ© ÙˆÙ‚Ø¯ Ø§Ø­Ø³Ù†Øª Ø§Ø®ØªÙŠØ§Ø± Ø§Ù„Ù…ÙˆØ§Ø¶ÙŠØ¹ Ø§Ù„Ø³Ø§Ø¨Ù‚Ø© ÙˆÙ„Ø§Ø²Ù„Øª ØªØ­ÙŠØ© Ù…Ù† Ø§Ù„Ù‚Ù„Ø¨ Ù„Ø§Ù…Ø«Ø§Ù„ Ø­Ù…Ø²Ø© Ø§Ù„Ø¨Ù„ÙˆÙ…ÙŠ Ø§Ø­ØªØ±Ù…Ù‡ ÙƒØ«ÙŠØ±Ø§ ÙˆØ§ÙƒÙ† Ù„Ù‡ Ø§Ù„Ù…Ø­Ø¨Ø© ÙˆØ§Ù„ØªÙ‚Ø¯ÙŠØ± Ù†ÙˆÙÙ„ Ø§Ù„ÙˆØ±ØªØ§Ù†ÙŠ Ø§Ù„Ø°ÙŠ ÙŠØªØ§Ù„Ù… ÙƒØ«ÙŠØ±Ø§ Ù„Ù„Ø§ÙˆØ¶Ø§Ø¹ Ø§Ù„Ø§Ù†Ø³Ø§Ù†ÙŠØ© ÙˆØºÙŠØ±Ù‡Ù… Ù…Ù† Ø§Ù„Ù…Ù†Ø´Ø·ÙŠÙ† ÙˆØ§Ù„Ù„Ù…Ù†Ø´Ø·Ø§Øª Ø¨Ø§Ù„Ø­ÙˆØ§Ø± Ø§Ù„ØªÙˆÙ†Ø³ÙŠ Ø§Ø´Ø¯ Ø¹Ù„Ù‰ Ø§ÙŠØ§Ø¯ÙŠÙƒÙ… ÙˆØ§Ù‚ÙˆÙ„ Ù„ÙƒÙ… Ø§Ù„Ù‰ Ø§Ù„Ø§Ù…Ø§Ù… ÙˆØ§Ù„Ù„Ù‡ ÙˆÙ„ÙŠ Ø§Ù„ØªÙˆÙÙŠÙ‚ Ù…Ù† Ù…ÙˆØ§Ø·Ù†Ø© Ø¬Ø²Ø§Ø¦Ø±ÙŠØ© Ù…Ù‚ÙŠÙ…Ø© Ø¨ØªÙˆÙ†Ø³ Ø§Ù„Ø­Ø¨ÙŠØ¨Ø©,pos
Ø·ÙˆÙ„ Ø¹Ù…Ø±Ùƒ Ù‚Ø¯Ø±Ùƒ Ø¹Ø§Ù„ÙŠ Ùˆ Ø±Ø§Ù‚ÙŠ ÙÙŠ Ø¢Ø¯Ø§Ø¦Ùƒ Ø§Ù„Ø¥Ø¹Ù„Ø§Ù…ÙŠ ÙŠØ§Ø³Ø± Ù…ØªØ±Ø¨ÙŠ ÙŠØ§Ø§Ø§Ø§Ø§Ø³Ø± Ø£Ù…Ø§ Ù…Ù† ÙØ¶Ù„Ùƒ Ø®ÙˆØ° ÙˆØ¶Ø¹ÙŠØ§Øª Ø¥Ø¬ØªÙ…Ø§Ø¹ÙŠØ© Ø®Ù†Ø­ÙŠÙˆØ§ Ø§Ù„ÙØ³Ø§Ø¯ Ù…Ù† Ù‡Ø§Ù„Ø¨Ù„Ø§Ø¯,pos
Ø¨Ø±Ù†Ø§Ø§Ø§Ø§Ù…Ø¬ Ø±ÙˆØ¹Ø© ÙˆØ§Ù„Ø§Ø±ÙˆØ¹ Ø§Ø³ØªØ¯Ø¹Ø§Ø§Ø§Ø¡ Ù†ÙˆÙÙ„ Ø§Ù„ÙˆØ±ØªØ§Ù†ÙŠ Ø£Ø­Ø³Ù† Ù…Ù†Ø´Ø· Ø¨Ø±Ø§Ø§Ø§Ø§Ù…Ø¬ Ø¨Ø§Ù„Ù†Ø³Ø¨Ø© Ø§Ù„ÙŠ,pos
Ø§Ù†Ø´Ø§Ø¡Ø§Ù„Ù„Ù‡ Ø¨Ø§Ù„ØªÙˆÙÙŠÙ‚ ÙˆØ§Ù„Ù†Ø¬Ø§ÙƒÙ…,pos
Sami yaatik essaha fiel mawadhiiilli tjibhom  femmechi me enness tekdh drouss we tahtat min koll chey,pos
Ø®Ù„ÙŠ ÙŠÙ‚ÙˆÙ„Ùˆ ÙˆØ§Ø´ ÙŠÙ‡Ù… ÙÙŠÙ„ÙŠ ÙŠØ´ÙƒØ± ÙˆÙ„Ø§ ÙŠØ°Ù… Ø§Ù„Ù…Ù‡Ù… Ø§Ù†Øª ÙÙŠ Ø§Ø²Ø¯Ù‡Ø§Ø± Ø³Ù…Ø³ÙˆÙ…,pos
One of the best programs  ğŸ‘Œ,pos
Ù…Ù†ÙˆØ§Ø© ÙŠØ§ Ø³Ø§Ù…Ø© Ø§Ù†Ø§ Ù…Ù† Ø¬Ù†ÙˆØ¨ Ù†Ø­Ø¨Ùƒ Ø¨Ø±Ø´Ø§ Ø§Ù†Øª Ùˆ Ø¨Ù†ØªÙƒ Ø±Ø¨ÙŠ Ø®Ù„ÙŠÙƒÙ… Ø§Ù„ÙŠ Ø¨Ø¹ØµÙƒÙ…,pos
Tanja7,pos
Ù‡Ù‡Ù‡,pos
Hhhhhh,pos
hhhhhh,pos
ye semi sada9ni klemek elkolou s7i7e men koun rabi ysir echay hedheka,pos
Ù…Ø±Ø£Ø© ØªÙˆÙ†Ø³ÙŠØ© Ø­Ø±Ø©,pos
Ø§Ù„Ø²ÙŠÙ† Ø§Ù„ØªÙˆÙ†Ø³ÙŠ ÙˆØ­Ø¯Ùˆ,pos
Issam Ben Othmen ÙŠØ§ Ø§Ù„Ø§Ù‡ÙŠ Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡,pos
aaaaaaaaaaaaaaağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,pos
Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡,pos
Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡,pos
Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡,pos
Hhhhhh,pos
Hhhhhhh,pos
mala ****** hh,pos
Thabli,pos
Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡,pos
hh,pos
nchalah fi 3awda,pos
ØªØ¹Ø¬Ø¨Ù†ÙŠ,pos
Hahaha,pos
Hhhhh,pos
Machalah,pos
Kol ysebou w yetfarjou Hhhh,pos
MÃ¢le tane9odh,pos
samy fahri tooop,pos
Ø¨Ø±Ø§ÙÙˆØ§ Ø¹Ù„ÙŠ Ø³ÙŠ Ø³Ø§Ù…ÙŠ Ø§Ø®ØªÙƒÙ… Ù…Ù† Ø§Ù„Ø¬Ø²Ø§ÙŠØ±,pos
Ø¨Ø±Ø§ÙÙˆ Ø³Ø§Ù…ÙŠ Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù‡Ø§Ø¯Ù,pos
FidÃ¨le Ã  votre Ã©mission ke j'aime bcoup Mr Samy fehri bravo et bonne continuation ğŸ‘ğŸ‘ğŸ‘ğŸ‘ positive ,pos
Ahsan hisa wahsan kanat fi magrab arabi ou ahsan moukadam sami fahri,pos
Une trÃ¨s belle Ã©mission sincÃ¨rement bravo monsieur sami c la meilleure parmi tes Ã©missions,pos
<3ï»¿,pos
Ù…Ù„Ø§ Ø³Ø§Ù…ÙŠ. Ø¨Ø±Ø§ÙÙˆ.Ù‡Ù‡Ù‡Ù‡Ø®,pos
Ã‡a fait chaud au cÅ“ur !,pos
love it <3 <3 <3,pos
Ø¨Ø±Ø§ÙÙˆ Ù‚Ù†Ø§Ø© Ø§Ù„ØªÙˆÙ†Ø³ÙŠØ© Ø§Ù†Øª Ø§Ù„Ø§ÙØ¶Ù„ Ø§Ø¹Ù…Ø§Ù„ Ù…Ù…ØªØ§Ø²Ø© Ø¨Ø±Ø§ÙÙˆ Ø³Ø§Ù…Ù‰ Ø§Ù„ÙÙ‡Ø±ÙŠ,pos
bravoo sami barnemj tayara,pos
une bonne trasmission avec des idee que peuvent  aider  notre sosiete  ..bravo sami,pos
Ø­Ø¨Ùƒ ÙˆØ§Ø­Ø¨ Ø­ØµØ© Ø§Ø¹Ø·ÙŠÙƒÙ… Ø§Ù„ØµØ­Ø© ÙŠØ§ Ù‚Ù†Ø§Ø© Ø§Ù„Ø­ÙˆØ§Ø± Ø§Ù„ØªÙˆÙ†Ø³ÙŠ Ùˆ Ø§Ø¹Ø·ÙŠÙƒ Ø§Ù„ØµØ­Ø© ÙŠØ§ Ø³Ø§Ù…ÙŠÙŠÙŠÙŠÙŠ Ø§Ù„ÙÙ‡Ø±ÙŠÙŠÙŠÙŠ,pos
"bravo   sami    bravo   barnamij      tayara   "" winabar    latbariklou   "" ",pos
Ø¨Ø±Ø§ÙÙˆ Ù‚Ù†Ø§Ø© Ø§Ù„ØªÙˆÙ†Ø³ÙŠØ©ï»¿,pos
Ø³Ø§Ù…ÙŠ Ø§Ù†Øª Ø§Ù„Ù…Ø¹Ù„Ù…ğŸ˜˜ğŸ˜˜ğŸ‘je t'adore,pos
Ø§Ù†Ø§ Ø¬Ø²Ø§Ø¦Ø±ÙŠØ© ÙˆØ§Ù„Ù„Ù‡ Ø¹Ø¬Ø¨ØªÙ†ÙŠ Ø§Ù„Ø­ØµÙ‡ Ø¨Ø²Ø§Ù Ù„Ø§ ØªÙ‚Ù„ÙŠØ¯ Ù„Ø§ Ø´ÙŠÙ‰Ø¡ Ø§Ù†Ø§ Ù†Ø­Ø¨ Ø­ØµØµ ØªÙˆÙ†Ø³ÙŠÙ‡ Ù‡ÙƒØ°Ø§ ÙƒÙ†Øª ØªØ§Ø¨Ø¹ Ø¹Ù†Ø¯ÙŠ Ù…Ø§ Ù†Ù‚Ù„Ùƒ ÙˆØ°Ø±ÙƒØ§ Ù‡Ø°Ù‡ ÙˆØ§Ù„Ù…Ù†Ø´Ø· ÙŠØ¹Ø±Ù ÙŠÙ†Ø´Ø· ÙˆØºÙ†ÙŠ Ø¹Ù† Ø§Ù„ØªØ¹Ø±ÙŠÙ ÙˆØ§Ù„Ù„Ù‡ Ø±ÙˆØ¹Ù‡ ÙˆÙ‚Ø§Ø³ØªÙ†ÙŠ Ø§Ù„Ù…Ø±Ø£Ù‡ ÙˆØ¹Ø§Ø´Øª Ø¨ Ø£ÙˆØ±Ø¨Ø§ ÙˆÙƒØ§Ù†Øª ØªØµØ¨Ø± Ø£ÙƒØ«Ø± Ø±Ø§Ù†Ø§ Ø­Ø§Ù…Ù„ÙŠÙ† Ø§Ù„Ø°Ù„ ÙˆØ§Ù„Ø§Ù‡Ø§Ù†Ù‡ Ø§ÙƒØ«Ø± Ù…Ù† Ø£Ø¬Ù„ Ø§Ù„Ø§ÙˆÙ„Ø§Ø¯ Ø¨Ø±Ùƒ,pos
barnemij yaser luxe wlh w yhel l3inin ala barcha hajet,pos
Ø­ØªÙŠ ÙƒØ§Ù† Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù…Ù‚Ù„Ø¯ ÙƒÙŠÙ…Ø§ Ø¨Ø±Ø´Ø§ Ù†Ø§Ø³ Ù‚Ø§Ù„Ùˆ Ø§Ù…Ø§ Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø­Ù„ÙˆÙˆÙˆ Ø¨Ø±Ø´Ø§ ÙÙŠÙ‡ Ù†Ø§Ø³ Ù…ØªØ«Ù‚ÙÙ‡ ÙŠØ¹Ø±ÙÙˆ ÙƒÙŠÙØ§Ù‡ ÙŠØ­ÙƒÙŠÙˆ Ù…ÙÙ‡ÙˆØ´ Ø­ØªÙŠ Ø¹ÙŠØ¨ Ùˆ Ù†Ù‚ØµÙˆ Ø´ÙˆÙŠ Ù…Ù† Ø³Ø¨Ø§Ù† Ø¹Ù„Ù‰ Ù†Ø§Ø³ Ø§Ø²Ø§Ø­ÙŠ ÙƒÙ„ Ø´ÙŠ ØªØ¹Ù…Ù„Ùˆ ÙÙŠ Ù…Ø´ÙƒÙ„Ù‡ ÙˆÙƒÙ„ Ø´Ù‰ Ù…ÙŠØ¹Ø¬Ø¨ÙƒÙ…Ø´ Ù‡Ø°ÙŠÙƒØ§ Ù‡ÙŠ ØªÙˆÙ†Ø³ Ø­ØªÙŠ Ø§Ø­Ù†Ø§ Ø¯ÙŠÙ…Ø§ ÙÙŠ Ù„Ø®Ø± Ù†Ù‚ØµÙˆ Ù…Ù† ØªÙ†Ø¨ÙŠØ± ÙˆÙ„ÙƒÙ„Ø§Ù… Ø§Ù„ØªØ§ÙÙ‡ . Ø¨Ø±Ø§ÙÙˆ Ø³Ø§Ù…ÙŠ,pos
j'aime beaucoup l'Ã©mission maoudhou3 7sass barcha lhadaf mnou taou3awi tath9ifi,pos
Excellent programme. Bonne continuation,pos
"TrÃ¨s belle Ã©mission, attention aux pervers et perverses narcissique, se sont des gens toxiques qui vous pourrisse la vie et vous renferme sur vous mÃªme, au de devenir chÃ¨vre ğŸ",pos
Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø±Ø§Ø¦Ø¹,pos
vraiment toooooop brnamj hlou barcha w tres interessant bravoo hedhi ahsen fikra min afkarek ya sami,pos
bravo sami elfihri et bonne continuation,pos
Bravo pour le programme !,pos
Programe tayara vraiment bravo,pos
Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø±Ø§Ø¦Ø¹ Ø¨ØµØ±Ø§Ø­Ø© Ùˆ Ù…Ø¹Ù„ÙˆÙ…Ø§Øª Ù…ÙÙŠØ¯Ø© Ù…Ù† Ø§Ø­Ø³Ù† Ø§Ù„Ø¨Ø±Ø§Ù…Ø¬ Ø§Ù„ØªÙˆÙ†Ø³ÙŠØ©,pos
Bravo pour cette Ã©mission.  Il est trÃ¨s difficile de ce dÃ©faire d'un pervers narcissique il faut avoir le dÃ©clic et reprendre confiance en soit.,pos
j'ai trop aimÃ© l'Ã©mission...un nouveau concept,pos
"bravo ,excellent programme",pos
"bravo elhiwar ettonusi , Bonne continuation",pos
"vraiment bravo oulh   hethom les sujets eli normalment yahkiou fehom o yshedo fehom shiih lekher dkika :"").",pos
Ø±Ø¬ÙˆÙ„ÙŠØ© Ø®Ù„ÙŠÙˆ Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù‡Ø°Ø§ Ø®ÙŠØ± Ù…Ù† Ø¹Ù†Ø¯ÙŠ Ù…Ù†Ù‚Ù„Ùƒ Ø£Ø±Ù‚Ù‰ ÙÙŠÙ‡ Ø¹Ø¨Ø§Ø¯ Ù…Ø®ØªØµÙŠÙ† ÙÙŠ Ø¹Ù„Ù… Ø§Ù„Ù†ÙØ³ Ùˆ Ø¹Ø¨Ø§Ø¯ Ù…ØªØ«Ù‚ÙØ© ÙŠÙ†Ø¬Ù…Ùˆ ÙŠØ¹Ø§Ù„Ø¬Ùˆ Ù„Ø­Ø§Ù„Ø§Øª Ø¨ÙƒÙ„ Ø¥Ø­ØªØ±ÙÙŠØ© Ø®ÙŠØ± Ù…Ù† Ø³ÙŠ Ø¹Ù„Ø§Ø¡ Ø§Ù„Ø¬Ø§Ù‡Ù„.,pos
3ala9al barnamej taw3awi wmoufakrin wmastour 5ir men3adi man9olek,pos
brnmej behi barvo,pos
Ø¨Ø±Ø§ÙÙˆ Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø±ÙˆØ¹Ø© Ø¨Ø§Ù„ØªÙˆÙÙŠÙ‚,pos
"Bravo Sami El Fehri, trÃ¨s bon programme ğŸ˜ŠğŸ‘",pos
Bravo sami l'fehri Aal barnemejj (y),pos
j'aime l'Ã©mission mais sami laisse les gens parlÃ©s merde!,pos
Ù‚ÙŠÙ…Ø© Ø§Ù„ÙÙƒØ±Ø© Ù„Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ ÙŠØ§Ø³Ø± Ø­Ù„ÙˆÙ‡ ÙŠÙˆØ¹ÙŠ ÙˆÙŠØ«Ù‚Ù ØªØ¹Ø§Ø·ÙØª Ø¨Ø±Ø´Ø§ Ù…Ø¹ Ù†Ø±Ù…ÙŠÙ†,pos
"merci Sami pour ce debat .moi meme j ai etait victime d un pervere narcissique desole Sami mais se qui manque a cette emission c est la fin ,il fallait terminer par comment reconnaitre un pervers et ne plus tomber dans ses filets. Merci.",pos
"Merciiiiiiiiiiii Sami enne ta5ou des sujets concerant les perturbations psychique .......... bravooooooooooooo et bonne continuation, jâ€™espÃ¨re bien Ã  chaque fois te5thou un sujet famech macha3eb tounsi yfi9 bel importance des psy en gÃ©nÃ©ral",pos
Ø´ÙƒØ±Ø§ Ù„ÙŠÙƒÙ… Ø¹Ù„Ù‰ Ù‡Ø§Ø¯ Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬,pos
"vous avez rÃ©ussi , bravo ! s'interesser du cotÃ© psychologique des gens , ou disant des citoyens, des membres de la sociÃ©tÃ© ajoute un dÃ©grÃ© tres important de conscience et de maturite disant meme une responsabilitÃ© sociale de l'un envers l'autre , et le fait de reveler les complexes qui sont abstraitement des ""tabous "" peut les diminuer avec le temps , Ã  force d'ecouter , de comprendre les autres et de crÃ©er une certaine volontÃ© de s'entraider grace Ã  l'enlÃ¨vement du voile de timiditÃ© , la conscience psychologique dans la sociÃ©tÃ© est une raison , cause , un Ã©lÃ©ment direct en la poussant vers l'avant ,vers le dÃ©veloppement .. ! bon travail",pos
Tres intÃ©ressant bravo pour cette Ã©mission !! En locurence nul ne souhaiterait mourir dans ces circonstances ... L erreur est humaine ok il y a des limites!!ğŸ˜¡,pos
3lech barcha dislike mafhamtech !!!!!! makom t7abou des emissions mta3 mawadi3 bahyia!,pos
bravo milles bravo sami,pos
Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù…Ù„ÙŠØ­ Ø¨Ø²Ø§Ù Ù„ÙˆÙƒØ§Ù† Ø¬Ø§Ø¡ ÙÙŠ Ø¯Ø²Ø§ÙŠØ± Ø¹Ù†Ø¯Ùˆ Ù…Ø§ ÙŠÙØ¶Ø­,pos
Ø¹Ø¬Ø¨ØªÙ†ÙŠ Ù…Ø±Øª Ù…Ø­Ù…Ø¯ Ø¹Ù„ÙŠ ØªØ¹Ø±Ù ØªØ­ÙƒÙŠ ÙˆØ§Ø­Ù„Ø§ ÙˆØ­Ø¯Ù‡,pos
Bravoo semi ala el emission,pos
lbarnemej ta7foun mai 3leh kafon brabbi wallah bech nrod msarni offff y3ayyef,pos
vraiment chapeau sami,pos
ma7lehom lkol â¤â¤,pos
bravo semi,pos
