text,labels
J'aiiiiiiime ğŸ˜˜â¤ğŸ’—ğŸ’œğŸ’•,pos
Lotfi bitawfi9 dima mnawir,pos
Bon courageğŸ‘ŒğŸ‘,pos
Rabi maek,pos
Bon courage,pos
Bon courage,pos
Bon courage,pos
Bon courage,pos
C'est joli,pos
Bon courage,pos
Mella dakhla maalemğŸ‘bon courage.,pos
Bon couraj,pos
Bon courage ğŸ˜»ğŸ˜˜,pos
Bon courage abdeli â¤â¤,pos
Courage,pos
rabi e3ink ya 3ebdliii..ya 9aherhomğŸ˜ğŸ˜ğŸ˜˜,pos
Bon courage,pos
Waw aww,pos
Bon courage,pos
Bon courage abdili,pos
Bon courage,pos
Ø±Ø¨ÙŠ Ù…Ø¹Ø§Ùƒ,pos
bon courage lotfii ğŸ˜ğŸ˜,pos
Rabbi m3ak enchlh bon courage,pos
Bon courage  lotfi,pos
Na7bek barcha lotfii et bon courage,pos
Ù…Ø±Ø­Ø¨Ø§,pos
Chicken wings hhhh,pos
Ù„Ø·ÙÙŠ ÙŠØ§ Ù…Ø¹Ù„Ù…,pos
Bon courage lotfii ğŸ˜ğŸ˜˜,pos
Bon courage,pos
3Ø¯Ø±Ø§Ø¬ Ù…Ù†Ø´Ø· Ù…Ø¹Ù„Ù… Ù…Ø§Ù„Ø© ÙƒÙŠ ØªÙƒÙ…Ù„ l'Ã©missionØ§Ø´ ØªÙˆÙ„ÙŠ,pos
Ø¨Ø¯Ø§ÙŠØ© Ø­Ù„ÙˆØ©  bonne continuation,pos
Lotfiiiiiiiii,pos
Hhh,pos
Haaa,pos
Ù…Ø¹Ù„Ù…,pos
Ø¹Ø³Ù„,pos
ÙˆØ§Ùˆ,pos
"edda5la mizyena ""lotfi double role "" bon continuation :)",pos
Ù„Ø·ÙÙ€Ù€ÙŠ Ù…Ø³ØªÙ€Ø¯Ø¹ÙŠ Ø±ÙˆØ­Ù€ÙˆÙˆ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,pos
Bravo,pos
Bon courage,pos
Bon courage,pos
Bon courage,pos
bon courage,pos
ÙŠØ§ Ù…Ù‡ÙŠÙŠÙŠÙƒ ...,pos
ğŸ˜ğŸ˜ bon chance lotfi ğŸ˜ğŸ˜,pos
ÙˆØ§Ùˆ ÙˆØ§Ùˆ ÙˆØ§Ùˆ ÙˆØ§Ùˆ ÙˆØ§Ùˆ,pos
Jimmy fallon tunisia,pos
Ù…Ù…ØªØ§Ø² Ù„Ø·ÙÙŠ,pos
Chab3a dha7k bravo lotfi,pos
Wali my3jbhouch ykasir rasse Loutfi m3alim wyab9a m3alim haya tiyre,pos
yesser nhebooo lotfiii â¤â¤â¤mabrouk lemision â¤â™¥,pos
chab3a thou7ek hhhhhhhhh,pos
lotfiiiii ğŸ˜ğŸ˜ğŸ˜,pos
Bravo,pos
Bon courage lotfi,pos
Bravo,pos
M3alim,pos
M3alim wnes w ken 3jabkoum,pos
Nchalla b tawfik,pos
Bravo,pos
Dhameer barcha,pos
Bravo lotfi,pos
Ø¨Ø§ØªÙˆÙÙŠÙ‚ Ù†Ø¬Ù…Ù†Ø§ ÙˆØ§ÙƒÙŠØ¯ Ø±Ø­ ÙŠÙƒÙˆÙ† Ù†Ø§Ø¬Ø­ Ø§Ù† Ø´Ø§Ø¡ Ø§Ù„Ù„Ù‡,pos
Ù†ÙˆÙÙ„ ÙˆØ±ØªØ§Ù†ÙŠ Ø¨Ø±Ø§Ù…Ø¬ÙˆØ§ Ø£ØµÙ„Ù† Ù…Ø³Ø±ÙˆÙ‚Ø©,pos
Bravo,pos
Louuu ye fanen,pos
J adore Super,pos
mella lotfi abdeli kima 9al rzougağŸ˜‚ğŸ˜‚ğŸ˜‚,pos
M3alm,pos
ÙÙ†Ø§Ù† Ø´Ø¨Ø¹Ø© Ø¶Ø­Ùƒ,pos
Hhhhh ya lotfi makich 3adi bidmou3 ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,pos
Ø¨Ø±Ø§ÙÙˆ Ø§ Ù„Ø·ÙÙŠğŸ’“Ø·ÙŠØ§Ø±Ø©,pos
Mala ka3ba ya lotfi,pos
Ø§Ù„Ø´Ù‡Ø±Ø© ØªÙ„ÙŠÙ‚ Ø¨ÙŠÙƒ ÙŠØ§ Ø¹Ø¨Ø¯Ù„ÙŠ ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,pos
m3alim Lotfi nchallah b naje7,pos
Bravo,pos
M3allime birjoulia .,pos
C'est un truc de ouf ğŸ˜… ğŸ˜‚â¤ï¸,pos
Ø£Ù‚ÙˆÙ‰ Ø¯Ø®Ù„Ø© ÙŠØ§ Ù„Ø·ÙÙŠ Ø®Ù„ÙŠÙ‡Ø§ Ø¯ÙŠÙ…Ø§,pos
"Famma barcha jaw,,m3allem ğŸ˜‰",pos
Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡ğŸ˜‚ğŸ˜‚ğŸ˜‚,pos
Ø¨Ø§Ù‡ÙŠ Ø¨Ø§Ù„Ù†Ø³Ø¨Ø© Ù„Ù„Ø­Ù„Ù‚Ø© Ø§Ù„Ø§ÙˆÙ„Ù‰ Ø§Ù…Ø§ Ø­Ø§Ø¬Ø© ÙˆØ­Ø¯ÙŠ Ù„Ø·ÙÙŠ Ø­Ù‚Ùˆ ÙŠØ±Ø²Ù† Ø§ÙƒØ«Ø± .. Ù†Ù‚ØµØ¯ Ø¹Ù„Ù‰ Ø§Ù„Ø­Ø±ÙƒØ§Øª Ø§Ù„ÙŠ Ø¹Ù…Ù„Ù‡Ù… Ù…ØªØ§Ø¹ Ù…Ø³Ø±Ø­ Ù…ÙˆØ´ ØªÙ„ÙØ²Ø© Ùˆ Ø§Ù†Ø´Ø§Ù„Ù‡ ÙŠØªØ·ÙˆÙ‘Ø± Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø§ÙƒØ«Ø± Ùˆ Ø±Ø¨ÙŠ Ù…Ø¹Ø§ÙƒÙ…,pos
Ø±Ø§Ø¬Ù„ ÙŠØ®Ø¯Ù… Ø¹Ù„ÙŠ Ø±ÙˆØ­ÙˆØ§ Ø±Ø¨ÙŠ Ù…Ø¹Ø§Ù‡ Ø¨Ø±Ø§ÙÙˆØ§ Ù„Ø·ÙÙŠ Ù‡Ø°ÙŠÙƒØ§ Ù‡Ùˆ Ø§Ù„ØªÙˆÙ†Ø³ÙŠ Ø¨ÙˆØ¬Ù‡ÙŠÙ† ÙŠØªÙØ±Ø¬ ÙŠØ¶Ø­Ùƒ Ùˆ Ø¨Ø¹Ø¯ ÙŠØ¬ÙŠ ÙØ§Ø³ Ø¨ÙˆÙƒ Ùˆ ÙŠØ¨Ø¯ÙŠ ÙŠØ³Ø¨,pos
"Ù…Ù„Ø§ ÙˆÙ‡Ø±Ø© ÙŠØ§ Ù„Ø·ÙÙŠ ÙŠØ§ Ù…Ø¹Ù„Ù… Ù…Ø§ÙŠÙ‡Ù…ÙƒØ´ ÙØ§Ù„ØªÙˆØ§Ù†Ø³Ø© Ø±Ø§Ù‡Ùˆ Ù…Ø§ ÙŠØ¹Ø¬Ø¨Ù‡Ù… Ø´ÙŠØ¦ ÙˆØµÙ†Ø§Ø¹ Ø³Ø§Ù…ÙŠ Ø§Ù„ÙÙ‡Ø±ÙŠ ÙŠØ²ÙŠÙ†Ø§ Ù…Ù†Ù‡Ù… Ø±Ø§Ù‡Ù… Ù…Ø§Ø³Ø·ÙŠÙ† Ù„Ø§Ø³Ø·ÙŠÙ† Ø¨Ø±Ø´Ø© Ø¨Ø±Ø´Ø©.
Bonne chance ya lotfi ya m3alemâ™¥â™¡",pos
Bravo talk show neja7 ou mitjadid ou lotfi profil host blevel 3ali..keep going ya3tikom esa77a,pos
Ù„ÙƒÙ„Ù‡Ø§ ØªØ³Ø¨ ÙˆÙ„ÙƒÙ„Ù‡Ø§ ØªØªÙØ±Ø¬ Ø´Ø¹Ø¨ ØªÙˆÙ†Ø³ Ù…ÙˆØ´ Ø¹Ø§Ø¬Ø¨Ùˆ Ù„Ø¹Ø¬Ø¨ Ø´Ø¹Ø¨  Ø´Ù…Ø§ÙŠØªÙŠ ÙˆØ§Ù„Ø­Ù„Ù‚Ø© Ø¹Ø§Ù…Ù„Ø©  11Ù…Ù„ÙŠÙˆÙ† Ø¹Ø§Ù„ÙŠÙˆØªÙŠØ¨,pos
a9wa sil31 fi tounes w kolha tetfrej alih ama alah ghaleb cha3eb monafe9 w nabar w ma nensawech zeda tahan ğŸ˜˜,pos
bravo lotfi 3aned ou letkoun 7soud el mouhem metchelekhech  wetjib wa7da ki meryem mta3 amin,pos
ÙŠØªÙØ±Ø¬Ùˆ Ùˆ ÙŠØ¶Ø­ÙƒÙˆ Ùˆ Ø¨Ø¹Ø¯ ÙŠÙˆÙ„ÙŠ Ù„Ø·ÙÙŠ ØºØ´Ø§Ø´ Ùˆ Ù„ÙƒÙˆÙ„Ù‡Ù… ÙŠØ·ÙŠØ­Ùˆ ÙÙŠÙ‡ Ø±ÙƒØ¨Ù‡ ÙˆØ§Ù„Ù„Ù‡ Ø´ÙŠ Ù…Ø¤Ø³Ù,pos
"Mfamech 3lh tsebou fi rajel, lotfi 9a3ed yjareb fi tajreba jdida Najem n9olou ken rabi m3ak, w brabi ness tseb fih w lt9oul ena tfarjet fih m3a baba wlh 7chemit nheb n9olha w ken tlbes Labssa cv pas 9odem bouk w to5rej biha t7echim ou Nn !!! Brabi 3jebkoum semi fehri w Nawfe yjibouna ben fi 9lit torbeya w 9lit l7ya tv 9rib twali sex,  Wlh cha3eb hedha m3adich fehoum wlh",pos
Nchallah tenjeh nchallak tkoun acteur tanchit najeh bravou wassel kol haja f hyetek jdida nchallah tkoun nejeh feha,pos
Ù„Ù„Ø¹Ø¨Ø§Ø¯ Ø§Ù„ÙŠ ØªÙ†Ø¨Ø± Ø¹Ù„ÙŠ Ù„Ø·ÙÙŠ Ø§Ù„Ø¹Ø¨Ø¯Ù„ÙŠ Ù„Ù‡Ø¯Ø±Ø¬Ø§ Ù‚Ø§Ù‡Ø±ÙƒÙ… Ù‡Ù‡Ù‡ Ù‚ÙˆØªÙˆ ØºØ§Ø¯ÙŠ Ø§Ù†Ùˆ ÙŠØ®Ù„ÙŠÙƒ ØªØ¨Ø±Ø¨Øµ ÙƒÙ„ ÙˆØ§Ø­Ø¯ Ùˆ Ø°ÙˆÙ‚Ùˆ Ùˆ Ø§Ù„ÙŠ Ù…Ø´ Ø¹Ø§Ø¬Ø¨Ùˆ Ù…ÙŠØªÙØ±Ø´ ÙˆÙ„Ù„Ù‡ Ù…Ù†ÙŠ ÙØ§Ù‡Ù… Ù„Ø¹Ø¨Ø§Ø¯ ØªØ­Ø¨ ØªØªÙØ±Ø¬ Ùˆ ØªÙ†Ø¨Ø±,pos
Ø¨Ø±Ø§ÙÙˆ Ù„Ø·ÙÙŠ ØŒÙƒØ­Ù„Ù‚Ø© Ø§ÙˆÙ„ÙŠ ØªØ­ÙÙˆÙ†Ù‡ ÙˆØªÙ‚Ù„ÙŠØ¯Ùƒ Ù„Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù…Ø´ Ø¹ÙŠØ¨ Ø§Ù„Ù…ÙÙŠØ¯ ØªÙ†Ø¬Ø­ Ø¨Ù†Ø³Ø®ØªÙƒ Ùˆ Ù…Ø§ÙŠÙ‡Ù…ÙƒØ´ ÙÙŠ Ø§Ù„Ù†Ø¨Ø§Ø±Ø©,pos
sem7a ycer el faza ; ma tejra7ch lsenek ou houwa i9oul fiha -_- ma 9alekch ya m3allem efhem rou7ek :p,pos
Li ya9ra l commentairet y9ouuul hata tounsi la3andou lghachaaa w lkolha wollet sal7iiiin ...,pos
Ø¨ØµØ±Ø§Ø­Ø© ÙˆØ­Ø¯Ùƒ ÙŠØ§ Ù„Ø·ÙÙŠ ÙÙŠ Ø§Ù„Ø¬Ùˆ Ùˆ Ø§Ù„Ø¶Ø­ÙƒØ© ÙƒÙ„ Ø´ÙŠØ¡ ÙŠÙˆØ§ØªÙŠÙƒ Bravooooooooooo......,pos
Walah tdhakarni b Arthur wa9tha efarek fihoum 3la lebes w nawefel fartas hhh bravo Lotfi,pos
Ø¨Ø§Ù„Ù„Ù‡  ÙŠØ§ Ù„Ø·ÙÙŠ Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬  Ø¨Ø¯Ù„Ùˆ ÙˆÙ‚ØªÙˆ Ø¨Ù„Ø­Ø¯ ÙˆØ§Ù„Ø§ Ø§Ù„Ø§Ø«Ù†ÙŠÙ†  Ø®Ù„ÙŠÙ†Ø§ Ù†Ø±ØªØ§Ø­Ùˆ Ù…Ù„ÙˆÙƒÙˆØ§Ùƒ Ø³Ø§Ù…ÙŠ Ø§Ø§ÙÙ‡Ø±ÙŠ,pos
Ù„Ø·ÙÙŠ Ø¨Ø±Ø§ÙÙˆ ÙˆØ§ØµÙ„ Ø®ÙŠØ± Ù…Ù† Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø±Ø§Ø³ Ø§Ù„Ø¨ØµÙ„,pos
Ø¨Ø±Ø§Ø§Ø§Ø§ÙÙˆ ÙˆØ§ØµÙ„.  ğŸ‘ğŸ‘ğŸ‘Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù†Ø§Ø¬Ø­,pos
Zapiwwwww w a5tawna,pos
ma7lek lotfi bravo twansa dima nabara bravo nhibik,pos
Ù…Ø¹Ù„Ù… Ù„Ø·ÙÙŠ ÙƒÙ„Ø§Ù…Ùƒ ØµØ­ÙŠØ­ Ø±Ø¨ÙŠ Ù…Ø¹Ùƒ Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø¨Ø§Ù‡ÙŠ Ø§Ù„Ù‰ Ø§Ù„Ø§Ù…Ø§Ù…,pos
