text,labels
Ø§Ù„Ù…Ù…Ø«Ù„ Ø§Ù„Ø¶ÙŠÙ Ø§Ù„ÙŠ Ù…Ø§ Ù†Ø¹Ø±ÙØ´ Ø§Ø³Ù…Ù‡ .. Ø§Ù„Ø·ÙˆÙŠÙ„ØŒ Ù†Ø·Ù‚ Ø¨Ø§Ù„Ù…Ù†Ø·Ù‚ Ø§Ù„Ø¢Ù„Ø© Ùˆ Ø¹ØµØ± Ø§Ù„Ù…ÙƒÙ†Ù†Ø© Ù‡Ùˆ Ù…Ù† Ø­Ø±Ø± Ø§Ù„Ù…Ø±Ø£Ø© Ø§ÙƒØ«Ø± Ù…Ù† Ø¨Ùˆ Ø±Ú¯ÙŠØ¨Ø© Ø§Ùˆ ØºÙŠØ±Ù‡,pos
ma7lÃ©hom zaa7 nmout 3lihom &lt;3 lmoumathlin hÃ©thouma wallahi twa7chthom 3ale5er,pos
jamal wlh klemek s7i7,pos
"Ya3tikom sa77a. Jaw mizyan. Ama ynajem ykoun 5ir. Deja ya3jebni barsha barnamej jimmy fallon bahi elli t3amlet version tounsya. Ama la7etht lotfi mazelt mit3awed 3la korsi les invites de telle faÃ§on tes2el w tjaweb lol bn moch hekaka ama thyof ma7koush barsha. W bnesba ljamel klama ma39oul mayest7a9esh radet lfi3l mta3kom, 7asb klamek mafamash tatyi7 9dar lthoyof !!!! N7abo nchofoh chay hatha. Appart Ã§a bravo.",pos
zala9halo 9alo nawfal lwartani.,pos
Ø¥Ù†Øª ØªÙˆÙ†Ø³ÙŠ Ùˆ ØªÙˆÙ†Ø³ ØªØªØ´Ø±Ù Ø¨ÙŠÙƒ Ø®ÙˆÙŠØ§,pos
Ø¨Ø±Ø¬ÙˆÙ„ÙŠØ© Ù†Ø¸Ù… Ø´ÙˆÙŠØ© Ù„Ø­ÙŠØªÙƒ Ùˆ ØªØ¨Ø§Ø±ÙƒØ§Ù„Ù„Ù‡ Ø¹Ù„ÙŠÙƒ Ø§Ù„Ù„Ø­ÙŠØ© Ø§Ù„Ø·ÙˆÙŠÙ„Ø© ØµØ§Ø±Øª Ù„Ù…ÙˆØ¸Ø© Ø¹Ø§Ø¯ÙŠ Ø®Ù„ÙŠÙ‡Ø§ Ø·ÙˆÙŠÙ„Ø© Ùˆ Ø±ØªØ¨Ù‡Ø§,pos
7al9a 3alamiya ya lotfi wassel w inchalah rabbi iwaf9ek,pos
ya lotfi rana 3a9din fik alnouwar me t5ayebnach kan me tanja7ch ente mochkla berasmi plz anja7 w koun professional,pos
mala ka3ba allah a7ad 3lik sme7,pos
hethoume mejebouhomich fi  7atte tele 5ater 3amlin le7ye<br /> kol techjji3 lik ye lotfi bravo bravo bravo,pos
BRAVOOO   Ø­Ø³Ø§Ù…...ÙˆØ¹ØµØ§Ù…..,pos
Ø´ÙŠ ÙŠÙ‚Ø¯Ù‘ÙˆÙ‡ Ø§Ù„Ø¨ÙƒØ§Ø¡ Ø¬Ù…Ø§Ø¹Ø© Ø§Ù„Ù„Ø­ÙŠ,pos
Big like li chanteuse fi l&#39;emission ğŸ˜ğŸ˜ğŸ˜ chesmha ??,pos
Ø±ÙˆØ¹Ø© Ø¨ØµØ±Ø§Ø­Ø©.....,pos
a7laa 3ebdelii wa7laa chowwtime rabi iwaf9ek ğŸ‘,pos
Lotfi lm3alm,pos
Ø¨Ø±Ø³Ù…ÙŠ ÙƒÙŠ Ù†ØªÙØ±Ø¬ ÙÙŠÙƒ ØªÙØ±Ù‡Ø¯Ù†ÙŠ Ø¨Ø±Ø§ÙÙˆ ÙˆØ§ØµÙ„  Ù†Ø§Ø¬Ø­,pos
Ù…Ø¹Ù„Ù….. Ø¹Ù†Ø¯Ùˆ ÙÙŠ Ù…Ø®Ùˆ ..Ùˆ Ø±Ø¨ÙŠ ÙŠØ±Ø­Ù… Ù†ØµØ± Ø§Ù„Ø¯ÙŠÙ† Ø¨Ù† Ù…Ø®ØªØ§Ø±,pos
Lotfi â¤â¤,pos
Bonne continuation lotfi. Emissione parfaite tres simpatique..animation formidabile.. tres professionel barcha techwi9..w tchedd lmouchÃ¨hed..,pos
Ø¨ØªÙˆÙÙŠÙ‚ ÙŠØ§ Ù„Ø·ÙÙŠ ÙˆÙ„Ø¯ Ø§Ù„Ø®Ø¸Ø±Ø§Ø¡ğŸ‡¹ğŸ‡³,pos
Ya rabi kadech mahleeeeeeek &lt;3  Bravo!,pos
micro ***** xD,pos
lotfiiiiiiiiiii m3aleeeeeeeeeeeeeem,pos
bravo <br />great TV programme <br />big respect from great Britain,pos
juste baddl hak lkorsi hhh 7agrouk bih,pos
Sout lebes aalih ken just houma fibelhom film w dhaw aadi style yji keka just yetshekew men hajet fergha khater omorhom la raw haja tdhahak w feha tfadlik 2017,pos
Yedek fi telecomond hhhhhhhhhh m3alem ya lotfi,pos
M3alm lotfi attla3 toul paris 93,pos
ÙˆØ§ØµÙ„ Ù…Ø¹Ù„Ù…,pos
Ø³Ø¨Ø­Ø§Ù† Ø§Ù„Ù„Ù‡ Ù‚Ø¯Ø§Ø´ ÙŠØ®Ù„Ù‚ Ù…Ù† Ø§Ù„Ø´Ø¨Ù‡ Ø§Ø±Ø¨Ø¹ÙŠÙ†..Ø³ÙŠ Ø¹Ø¨Ø¯ Ø§Ù„Ø¹Ø²ÙŠØ² Ø¨Ù„Ø®ÙˆØ¬Ø© Ù„Ù„ÙˆÙ‡Ù„Ø© Ø§Ù„Ø§ÙˆÙ„Ù‰ Ø®Ù„ØªÙ‡ Ø§Ù„Ù…Ù…Ø«Ù„ Ø§Ù„Ù…ØµØ±ÙŠ Ø§Ù„ÙƒØ¨ÙŠØ± Ù…Ø­Ù…ÙˆØ¯ Ø­Ù…ÙŠØ¯Ø© :D,pos
Un conseil:tu tenfous des comentaires critiques negatifs..welli ysebbou ...metehtemmelhomch..bech mey7essouche rwe7hom importants..bravo lotfi.foooooonce,pos
Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡ Ø§Ù„ÙƒØ¨ÙŠØ± ÙƒØ¨ÙŠØ± Ùˆ Ø§Ù„Ù„Ù‡ Ù„Ø·ÙÙŠ Ù…Ø¹Ù„Ù… ØµØ§Ø­Ø¨ÙŠ Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡ Ùˆ ÙŠØ¯Ùƒ ÙÙŠ Ø§Ù„ÙƒÙˆÙ…Ù†Ø¯,pos
comment_text,pos
Ø­Ù„ÙˆØ© Ø¨Ø±Ø´ ØªØ­ÙŠØ© Ù…Ù† Ø¬Ø²Ø§Ø¦Ø±ï»¿,pos
Ù†Ø­Ø¨ Ù…Ù†Ø§Ù„ Ø¹Ù…Ø§Ø±Ø© ÙˆØ§Ù„ØªÙˆØ§Ù†Ø³Ø© ÙƒÙ„ Ø§Ù†Ø§ Ø¬Ø²Ø§Ø¦Ø±ÙŠï»¿,pos
Jdr ces chansons sont gaie J adore c'est la deuxiÃ¨me chanson de Label que je dÃ©couvre et â™¡ ,pos
Bisous aux Tunisiens du DZ ğŸ™‹â€â™€ï¸ï»¿,pos
Ù…Ø­Ù„Ø§Ù‡ ØºÙ†Ø§Ùƒ ÙŠØ§ Ù…Ù†Ø§Ù„ Ø§Ù„Ù†Ø§Ø³ Ø§Ù„ÙƒÙ„ ØªØ­Ø¨Ùƒ    Ùˆ Ø§Ù†Ø§ Ø­Ø·ÙŠØª Ø¬Ø§Ù…ï»¿,pos
ÙŠØ§ Ù…Ù†Ùˆ Ù†Ø­Ø¨Ùƒ Ø¨Ø±Ø´Ù‰ Ø¥Ù†ØªÙŠ Ùˆ Ø´Ù„ØºÙˆÙ…ï»¿,pos
ØªØ­ÙŠØ§ØŒÙ…Ù†ÙˆÙ„Ø©ØŒ ,pos
Ù†Ù…ÙˆØª Ø¹Ù„ÙŠÙƒ Ù…Ù†Ø§Ù„ï»¿,pos
ØªØ­ÙŠØ§Øª Ù…Ù† Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± Ù†Ø­Ø¨Ùƒ Ø§Ù…ÙˆÙ†Ø© Ùˆ Ù†Ù…ÙˆØª Ø¹Ù„ÙŠÙƒ ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ï»¿,pos
Toopï»¿,pos
Bravo bon continuationï»¿,pos
WaaaaaaaaaaaaaaaaaaaaaaawğŸ˜ï»¿,pos
ØºÙ†Ø§ÙŠØ© Ø¨Ø§Ù‡ÙŠØ©ï»¿,pos
Ø´Ø­Ø§Ù„ ÙŠØ¹Ø¬Ø¨Ù†ÙŠ Ù‡Ø°Ø§ Ø§Ù„Ù†ÙˆØ¹ ØªØ§Ø¹ Ø§Ù„ØºÙ†Ø§Ø¡ ÙÙŠÙ‡ ÙØ±Ø­Ø© Ùˆ Ø¨Ù‡Ø¬Ø© ØªØ­ÙŠØ© Ù…Ù† Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± Ù„Ø®Ø§ÙˆØªÙ†Ø§ Ø§Ù„ØªÙˆØ§Ù†Ø³Ø©ï»¿,pos
ØªÙ‡Ø¨Ù„ï»¿,pos
Love you ğŸ˜ğŸ˜ğŸ˜˜ï»¿,pos
Ø¹Ù…Ù„Øª Ø¹Ù„Ø§Ù‡Ø§ Ø¬Ùˆ .. ÙŠØ¹Ø·ÙŠÙƒ Ø§Ù„ØµØ­Ø© Ù…Ù†ÙˆÙˆÙˆÙ„Ø©ï»¿,pos
j'adore cet clipï»¿,pos
Ø±ÙˆØ¹Ø© Ø±ÙˆØ¹Ø© Ù…Ù†ÙˆÙ„Ø© Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠØ© Ø§Ù†Ø´Ø§Ø¡ Ø§Ù„Ù„Ù‡ ÙƒÙ„ÙŠØ¨ ÙˆØµÙˆØª ÙÙŠ Ø§Ù„Ù‚Ù…Ø© Ø³Ù„Ø§Ù…ÙŠ  Ù…Ù† Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±ï»¿,pos
I love you ğŸ’ŸğŸ’ğŸ’ğŸ’˜ğŸ’—ğŸ’–ğŸ’•ğŸ‘…ğŸ’‹ğŸ’“ğŸ’“ğŸ’œğŸ’šğŸ’›ğŸ˜ğŸ˜˜â¤ğŸ’™ï»¿,pos
Ø±ÙˆØ¹ Ø¬Ø¯Ø§ï»¿,pos
Ø§Ù†Ø§ Ø¬Ø²Ø§Ø¦Ø±ÙŠØ© Ùˆ ØªØ¹Ø¬Ø¨Ù†ÙŠ Ù…Ù†Ø§Ù„ Ø¹Ù…Ø§Ø±Ø© Ùˆ Ø¹Ø¬Ø¨ØªÙ†ÙŠ Ø§Ù„ØºÙ†Ø§ÙŠØ© Ø±ÙˆÙˆÙˆØ¹Ø© Ø¨Ø±Ø§ÙÙˆ Ù…Ù†Ø§Ù„ Ùˆ ØªØ­ÙŠØ© ÙƒØ¨ÙŠÙŠÙŠÙŠÙŠÙŠÙŠÙŠØ±Ø© Ù„Ù„ØªÙˆØ§Ù†Ø³Ø© ÙƒÙ„ğŸ˜˜ğŸ˜˜ğŸ˜˜ï»¿,pos
ØªØ­ÙØ© ,pos
Ma7lek manelï»¿,pos
MAanoulaa Nehbkk ğŸ˜šğŸ˜šğŸ˜šğŸ˜ğŸ˜ğŸ˜—ğŸ˜—ğŸ’–ğŸ’–ğŸ’“ğŸ’“ğŸ’•ğŸ˜˜ğŸ’™ğŸ’šğŸ’œğŸ’˜ğŸ’ğŸ˜‚ğŸ˜‚ğŸ’‹ğŸ’‹ğŸ’‹ï»¿,pos
Vraiment bravo manola c est une belle chansonğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ï»¿,pos
Ø±ÙˆÙˆÙˆÙˆÙˆÙˆÙˆÙˆÙˆØ¹Ø©ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ï»¿,pos
raw3aaaaaï»¿,pos
ay ay ay malla manoulaï»¿,pos
Love manaleğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ï»¿,pos
marhaba bel ellamayraï»¿,pos
msalli annebi ala elamayraï»¿,pos
dhakertna besougher ya3tek douda chkoun mal3abeche chekli chekla hhhhhï»¿,pos
je t aime beaucoupï»¿,pos
Mala manoula hhhhhhğŸ™‡ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜½ğŸ˜½ğŸ˜½ğŸ˜½ğŸ˜½ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ï»¿,pos
TrÃ¨s belle chanson Manal Amara d'AlgÃ©rie Je t'aime et j'admire Beck bezaffğŸ˜›ğŸ’‹ğŸ’‹ğŸ’—ğŸ’—ğŸ’—ğŸ’ªğŸ’ªğŸ’ªğŸ’•ğŸ’•ï»¿,pos
Ù…Ø­Ù„Ø§Ùƒ ÙŠØ§ Ù…Ù†Ø§Ù„ ÙˆØ§ØµÙ„ÙŠ Ø§Ø­Ø­Ø­Ø­Ø­Ø­Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ø³Ù†Øªï»¿,pos
ğŸ˜˜ğŸ˜˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜˜ğŸ˜˜ğŸ˜— n7ebek Barcha nannoultiï»¿,pos
ellhoutt ala  elamayra zidou ala eliin zidouï»¿,pos
