text,labels
ÙˆØ­Ø¯Ùƒ ÙˆØ­Ø¯Ùƒ ÙŠØ§ Ø¨ÙŠØ±ÙˆÙ… Ø§Ù„Ø£Ù†ÙŠÙ‚ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,pos
bravoooooooo,pos
abonnÃ© toi c'est  moi qu'il la cree,pos
ØªØ­ÙŠØ§. Ù†Ø§Ø³ ØªÙˆÙ†Ø³. ÙˆÙŠÙ† Ù…Ø§ ÙƒÙˆÙ†Ùˆ. ÙˆÙŠØ­ÙŠØ§. Ø§ÙˆÙ„Ø§Ø¯ Ù…ÙÙŠØ¯Ø© Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡ Ø¨ÙŠØ±Ù…ğŸ˜ Ø¨Ø¯Ø±ğŸ˜ Ø§Ø¨Ø±Ø§Ù‡ÙŠÙ…ğŸ˜#Ø¹Ù†Ø§Ø¨ÙŠØ©ğŸ’,pos
Ù‚Ø§Ù„Ù„Ù‡Ø§ ØªØ­Ø¨ Ø¨ÙŠØ¨ÙŠ Ø§Ø®Ø±ØŸ 2sec ØªØ·Ù„Ø¹Øª Ø­Ø¨Ù„Ø© 2 sec ÙˆÙ„Ø¯Øª Ù‡Ù‡Ù‡Ø¹ Ù‚ÙˆØª Ø§Ø®Ø±Ø§Ø¬,pos
Ø·ÙŠÙŠÙŠÙŠÙŠÙŠØ¨ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰ğŸ˜‚ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ‰ğŸ‰ğŸ‰,pos
Ø´Ù‡Ø± Ø±Ù…Ø¶Ø§Ù† Ø´Ù‡Ø± Ù…Ø¨Ø§Ø±Ùƒ ÙˆÙ‡Ù„ Ø§Ù„Ù…Ø³Ù„Ø³Ù„ ÙÙŠÙ‡ ÙƒØ§Ù† Ø§Ù„ÙƒÙ„Ø§Ù… Ø§Ù„Ø²ÙŠØ¯  Ø¥Ø­Ø´Ù…ÙˆØ§ Ø¹Ù„Ù‰ Ø±ÙˆØ­ÙƒÙ…,pos
bayrem maynajemch i3ich manghir machekel malla khra w go3r w tassa ya3tih hamm 3ala rassou likhra hedha,pos
7al9a behya barcha daloula,pos
Ù„Ø§Ø²Ù… Ù…Ø³Ù„Ø³Ù„ Ø§Ø®Ø± Ù„ÙˆÙ„Ø¯ Ø¨ÙŠØ±Ù… Ø§Ù„Ø¸Ø§Ù‡Ø± Ø­ØªÙ‰ Ù‡Ùˆ ÙÙŠ ÙƒØ¨Ø±Ùˆ Ø¨Ø§Ø´ ÙŠØªØµØ¯Ù… ğŸ”±ğŸ‘Œ,pos
Ø¢Ù…Ø§Ø§Ø§Ø§Ù„ Ø¹Ù„ÙˆØ§Ù†ğŸ˜ğŸ˜“ ÙˆÙ„Ø§Øª Ù…Ø§Ø³Ø·Ø©Ø© ğŸ˜,pos
j'aime bien le feuilletr...mteb3ato ...sauf k maajebntnich lahkaya ki hassna heblet m sadek....w khrej bayrem mouch rajel...koun lahkaya taamlet autrement.sinon c un.feuilleton ki fait la une....min.l'AlgÃ©rie ohayikom ğŸ˜˜,pos
Ø§Ù„ØµØ¨Ø± Ø­Ø³Ù†Ø§Ø¡ ØªÙ…Ø±Ù…Ø¯Øª Ù„ÙŠÙ† Ù…Ø§Ø¹Ø§Ø¯Ø´,pos
 best of wled moufida ,pos
Ø§Ù„Ø­Ù„Ù‚Ø© ØªØ¨Ø¯Ø§ ÙØ§Ù„Ø¯Ù‚ÙŠÙ‚Ø© 4:56ÙØ±Ø¬Ø© Ù…Ù…ØªØ¹Ø©ğŸ¤—,pos
Ø¨ÙŠØ±Ù… Ø¹Ø¬Ø¨ØªÙ†ÙŠ ÙÙŠ Ø§Ù„Ø­Ù„Ù‚ Ù‡Ø°ÙŠ,pos
une trÃ¨s belle sÃ©rie saha ftorkom men l'AlgÃ©rie,pos
ÙˆØ§Ù„Ù„Ù‡ Ù‡Ø°Ø§ ÙˆÙŠÙ† Ø±Ø¬Ø¹ Ø§Ù„ÙÙŠÙ„Ù… Ù…Ù„ÙŠØ­ ÙƒÙŠ Ø®Ø±Ø¬ Ø¨ÙŠØ±Ù… Ø¨ØµØ­ Ø­Ø¨ÙŠØªÙˆ ÙŠØ¯ÙŠØ± Ù…ÙˆÙ‚Ù ÙˆÙŠÙ†Ø³Ø§ Ø­Ø³Ù†Ø© Ù…Ø§ÙŠÙƒÙˆÙ†Ø´ ÙŠØ§Ø³Ø± ÙŠÙ…Ø´ÙŠ Ø¨Ù‚Ù„Ø¨Ùˆ Ù„ÙƒÙ† Ù…Ø²Ø§Ù„Øª Ø§Ù„Ø§Ø­Ø¯Ø§Ø« ØªØªØ¨Ø¯Ù„,pos
Ø±Ø¬Ø¹ Ø¨ÙŠØ±Ù… Ø­ÙŠØ§ Ø§Ù„Ù…Ø³Ù„Ø³Ù„ ,pos
hadi awel mra ntfrj film tonsi foooor ta7iya mn alger likom ğŸ˜ŠğŸ˜€,pos
ØµØ­Ø§ ÙØ·ÙˆØ±ÙƒÙ… Ø®ÙˆØªÙ†Ø§ ØªÙˆÙ†Ø³Ø§ Ùˆ Ø§Ù„Ù…ØºØ§Ø±Ø¨Ø© ØªØ­ÙŠØ§ØªÙŠ Ù…Ù† Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,pos
ğŸ‘ğŸ‘badr au topsğŸ‘ğŸ‘ğŸ‘ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ‘Ù†Ù…ÙˆØª Ø¹Ù„ÙŠÙƒÙ… ÙˆØ¹Ù„Ù‰ Ù…Ø³Ù„Ø³Ù„Ø§ØªÙƒÙ…,pos
Ø¨Ø¯Ø± ğŸ’™ğŸ’–ğŸ’–ğŸ’–ğŸ’•ğŸ’•ğŸ’ğŸ’ğŸ’ŸğŸ’ğŸ’‹ğŸ˜˜ğŸ˜,pos
balti sawto waaaw â¤â¤â¤,pos
Ø¨ÙŠØ±Ù… ğŸ˜,pos
Ù†Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø± ÙŠØ§ Ù…Ø¹Ù„Ù… ğŸ˜ğŸ˜ğŸ˜,pos
ah ya badir za3ma rajil sayib 3lik,pos
Ù‡Ù‡Ù‡ ÙƒÙ„ ÙŠÙˆÙ… Ø­Ø¯ ÙŠÙƒÙ„ Ø·Ø±ÙŠØ­Ø© ÙÙŠ Ø§Ù„Ù…Ø³Ù„Ø³Ù„ ğŸ˜‚ğŸ˜‚,pos
Ù…Ø­Ù„Ø§Ù‡ Ø§Ù„Ø¨ÙŠØ¨ÙŠ .. Ø¹Ø§Ù‚Ø¨Ø© Ù„ÙŠØ§,pos
ana maghrebia o ntfaraj fe had film raw3aaaa ke hama9 bezzefff tahia nas Tunisia rakom zaz,pos
"Ø§Ù„Ù„Ù‡ Ø§Ø­Ø³Ù† Ù…Ø³Ù„Ø³Ù„ ØªÙˆÙ†Ø³ÙŠ Ø´ÙØªÙˆ ÙÙŠ Ø­ÙŠØ§ØªÙŠ . 
ÙˆØ§Ù„Ù†Ø§Ø³ Ù„ÙŠ ØªØ´ÙˆÙ ÙÙŠÙ‡ Ù…ÙˆØ´ Ø¨Ø§Ù‡ÙŠ Ù„Ù„Ø¹Ø§Ø¦Ù„Ø© ÙˆÙŠÙ‚ÙˆÙ„ÙˆÙ† Ø¹Ù„ÙŠÙ‡ ÙÙŠÙ„Ù… Ø®Ø§Ù…Ø¬ . Ø¨Ø§Ù„Ø¹ÙƒØ³ ÙÙŠÙ„Ù… ÙÙŠÙ‡ Ø±ÙˆØ­ Ø§Ù„Ø®Ù„Ù‚ . Ø´ÙˆÙÙˆ Ø¨ÙŠØ±Ù… Ø¶Ø±Ø¨ Ø¨Ø¯Ø± Ø¨ÙƒÙ Ø¨Ø¯Ø± ÙƒØ§Ù† ÙŠØ¹Ø±Ù Ù„Ù‚Ø¯Ø± ÙˆÙ…Ø±Ø¬Ø¹Ù„ÙˆØ´ . ÙˆØ²ÙŠØ¯ ÙˆÙ„Ø§Ø¯ Ù…ÙˆÙÙŠØ¯Ø© ØµØ­ÙŠØ­ Ø²Ø·Ø§Ù„Ø© Ø¨ØµØ­ Ø¹Ù…Ø±Ù‡Ù… Ù…Ø§Ø³Ø¨Ùˆ Ø§Ù…Ù‡Ù… ÙˆÙ„Ø§ Ø¶Ø±Ø¨ÙˆÙ‡Ø§ . Ù‡Ø§Ø°Ø§ Ø§Ù„ÙÙŠÙ„Ù… ÙŠØ¨Ø¹Ø« Ù…ÙŠØ³Ø§Ø¬ . Ø±ØºÙ… ÙØ³Ø§Ø¯ Ø§Ù„Ù…Ø¬ØªÙ…Ø¹ Ø¥Ù„Ø§ Ø£Ù† Ø§Ù„Ø¹Ø§Ø¦Ù„Ø© ØªØ¨Ù‚Ù‰ Ù…ØªÙ…Ø§Ø³ÙƒØ© ÙˆØ§Ù„Ø£Ø®Ù„Ø§Ù‚ Ø±Ø§Ø¦Ø¹Ø© Ø¨ÙŠÙ† Ø£ÙØ±Ø§Ø¯Ù‡Ø§ . Ø´ÙƒØ±Ø§ Ù„Ù„Ù…Ø®Ø±Ø¬ Ø´ÙƒØ±Ø§ Ù„Ù„Ù…Ù…Ø«Ù„ÙŠÙ†",pos
ØµØ­ ÙØ·ÙˆØ±ÙƒÙ… Ø®Ø§ÙˆØªÙŠ  Ø§Ù„Ù„Ù‡ ÙŠÙ‚Ø·Ø¹ Ø§Ù„Ø­Ø¨ ÙˆØ³Ù†ÙŠÙ† Ø§Ù„Ø­Ø¨ Ø§Ù„ÙŠ ÙŠØ°Ù„ Ø§Ù„ÙˆØ§Ø­Ø¯ ÙˆØ¨ÙŠØ±Ù… Ø§Ø­Ø³Ù†ÙˆØ§Ø­Ø¯ Ù‡Ùˆ ÙˆØ¨Ø¯Ø±,pos
bader is like a boss :D,pos
Ù…Ù„Ø§ Ø¨ÙŠØ±Ù… Ø±Ø¬Ø¹ Ùˆ Ø¨Ù‚ÙˆØ©,pos
ğŸ˜ğŸ˜ğŸ˜Ø¨ÙŠØ±Ù…ğŸ’•ğŸ’•ğŸ’•âœ‹âœ‹ğŸ˜‚,pos
Awled Moufida,pos
malla irhebi fi mo5ou,pos
j'adore grave merci beaucoup pour cette sÃ©rie tooooop de tooooop,pos
ğŸ˜œğŸ˜œğŸ˜œ,pos
"ÙˆØ§Ùˆ Ù…Ø§ Ø§Ø¬Ù…Ù„  Ù…Ø³Ù„Ø³Ù„Ø§ØªÙƒÙ… Ø§Ø®ÙˆØ§Ù†ÙŠ Ø§Ù„ØªÙˆØ§Ù†Ø³Ø© Ø§Ù†Ø§ Ø§Ø­Ø¨ Ù†ÙˆÙ†Ø³ Ø¨Ø§Ø±Ø´Ø§ Ø¨Ø§Ø±Ø´Ø§ ØªØ­ÙŠØ© Ù„ÙƒÙ„ Ø§Ù„Ø´Ø¹Ø¨ Ø§Ù„ØªÙˆÙ†Ø³ÙŠ  
Ø§Ø®ÙˆÙƒÙ… Ù…Ù† ØªÙˆÙ†Ø³",pos
ğŸ‘ğŸ‘ğŸ‘,pos
wow,pos
offfff malla 7al9a,pos
wow,pos
semi fehri m3alm,pos
Ù…Ø³Ù„Ø³Ù„ Ø§ÙˆÙ„Ø§Ø¯ Ù…ÙÙŠØ¯Ø© Ø§Ø­Ø³Ù† Ù…Ø³Ù„Ø³Ù„ ØªÙØ±Ø¬ØªÙˆ Ø²Ø¯Ù„Ù†Ø§ Ø­Ù„Ù‚Ø§Øª Ø®Ù„ÙŠÙ†Ø§ Ù†ÙƒÙ…Ù„ÙˆÙ‡ Ø´ÙˆÙ‚ØªÙ†Ø§ Ø±Ø§Ùƒ,pos
Ø¨Ø¯Ø± Ø¨Ø¯Ø± Ø§Ù†Ø­Ø¨Ùƒ Ùˆ Ø§Ù†Ù…ÙˆØª Ø§Ø¹Ù„ÙŠÙƒ ØªØ­ÙŠÙ‡ Ø¬Ø²Ø§Ø¦Ø±ÙŠÙ‡ Ù„ÙŠÙƒ Ø§ÙØ¶Ù„ Ù…Ø³Ù„Ø³Ù„,pos
Bravo bader,pos
je suis morte de rire beaucoup de problÃ¨me dans mon cher Tunisie anchallah tous les anchallah on trouve solution de problÃ¨me gens vont bien,pos
FOoOor bader,pos
Ø§Ø­Ù„ÙŠ Ù…Ø³Ù„Ø³Ù„ Ø§Ù„ØªÙˆÙ†Ø³ÙŠ,pos
ÙÙŠÙ„Ù… Ø±ÙˆØ¹Ø©  ÙŠÙƒÙˆÙ† ÙÙŠÙ‡ Ø¬Ø²Ø¡ Ø±Ø§Ø¨Ø¹,pos
Ù…Ø³Ù„Ø³Ù„ ÙˆØ§Ù‚Ø¹ÙŠ Ø¨Ø±Ø´Ø§ Ù…Ø²ÙŠØ§Ù† ØµÙ†Ø¹ Ø§Ù„ØªÙˆÙ†Ø³ÙŠ,pos
"ÙÙŠÙ„Ù… Ù‡Ø§ÙŠÙ„ Ø¨Ø£Ø­ØªØ±Ø§ÙÙŠØ© Ø¹Ø§Ù„ÙŠØ© ØªÙ‚Ù„Ø´ Ø¹Ù„ÙŠÙƒ ØªØªÙØ±Ø¬ ÙÙŠ ÙÙŠÙ„Ù… ØªØ±ÙƒÙŠ ÙˆÙ„Ø§ Ø·Ù„ÙŠØ§Ù†ÙŠ Ø¨Ø±Ø¯Ùˆ ØªÙˆØ§Ù†Ø³Ø©
Ø§Ù†Ø§ Ù…Ù† Ø§Ù„Ø¬Ø²Ø§ÙŠØ±",pos
Ø±ÙˆØ¹Ø©,pos
Mella bader,pos
A7san  mousalsal  awled  moufida ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,pos
bravouuuuuuğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘chapeauuuğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ğŸ‘ğŸ‘ğŸ“ğŸ“ğŸ“,pos
The best movie ever I like it so much,pos
Ø§Ø­Ø³Ù† Ù…Ø³Ù„Ø³Ù„,pos
ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†â˜ºâ˜ºâ˜ºâ˜ºâ˜ºâ˜º,pos
Ø§Ø­Ø³Ù† Ù…Ø³Ù„Ø³Ù„ ØªÙˆÙ†Ø³ÙŠ Ø¨Ø¯ÙˆÙ† Ù…Ù†Ø§Ø²Ø¹ ÙÙŠ Ø§Ù„ØªÙ„ÙØ²Ø© Ø§Ù„ØªÙˆÙ†Ø³Ø³ÙŠØ©,pos
