text,labels
Ù…Ø³Ù„Ø³Ù„ Ø§ÙˆÙ„Ø§Ø¯ Ù…ÙÙŠØ¯Ø© Ø§Ø­Ø³Ù† Ù…Ø³Ù„Ø³Ù„ Ø±Ø§ÙŠØªÙ‡ ÙÙŠ Ø­ÙŠØ§ØªÙŠ ÙƒÙ„ Ù…Ù† ÙŠØ¹Ø´Ù‚Ù‡ ÙŠØ¸ØºØ· Ù„Ø§ÙŠÙƒ,pos
first of all,pos
first ğŸ˜,pos
first from morocoo,pos
comment_text,pos
Mabrouk,pos
Mabrouk,pos
Ø§Ù„Ù Ù…Ø¨Ø±ÙˆÙƒ Ø§Ù„Ø¹Ø§Ù‚Ø¨Ù‡ Ù„ÙŠÙ†Ø§ Ø´ÙƒØ± Ø§ØªØµÙ„Ø§Øª ØªÙˆÙ†Ø³ Ø¹Ù„Ù‰ Ø¹Ø±ÙˆØ¶Ùƒ Ø§Ù„Ù…Ù…ØªØ§Ø²Ø§,pos
Tunisie TÃ©lÃ©com  amiiiin allah ykhalikom â¤ï¸,pos
merci tt,pos
Merciii tÃ©lÃ©com  nchalhaaa â¤â¤â¤â¤ 3ala Tunis l8alyaaa wala cha3ab 3am 5ir wbarka,pos
Bonne annÃ©eğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,pos
"A7san 7aja ani convontioner m3akom et merta7a barcha 
Baba wa ommi 7ajou bit rabi.,5ouya inzedlou banouta aprÃ¨s 5 ans 5ouya walla docteur fi compus wa ana nje7t fi concour hamdouleleh inchallah 2018 a7san",pos
"A7san 7aja ani convontioner m3akom et merta7a barcha 
Baba wa ommi 7ajou bit rabi.,5ouya inzedlou banouta aprÃ¨s 5 ans 5ouya walla docteur fi compus wa ana nje7t fi concour hamdouleleh inchallah 2018 a7san",pos
ÙƒÙ„ Ø¹Ø§Ù… TT ÙˆÙƒÙ„ Ø§Ù„Ù…Ø³Ù„Ù…ÙŠÙ† Ø¨Ø§Ù„Ø§Ù Ø®ÙŠØ±,pos
Bonne annÃ©e 2018 inchallah kol 3am wentom b5er,pos
saha labas heki el fayda bonne annÃ©e Tunisie TÃ©lÃ©com :),pos
Ø£Ø­Ù„Ù‰ Ø°ÙƒØ±Ù‰ ÙÙŠ 2018 Ø£ØµØ¨Ø­Øª Ø¬Ø¯Ø© ÙƒÙ„ Ø¹Ø§Ù… ÙˆØ§Ù†ØªÙ… Ø¨Ø§Ù„Ù Ø§Ù„Ù Ø§ØªØµØ§Ù„Ø§Øª ØªÙˆÙ†Ø³,pos
bonne annee 2018 inchallah duma farhanine avec.tunisie telecom,pos
"Ø§Ø­Ù„Ù‰ Ù„Ø­Ø¸Ø§Øª ÙÙŠ 2017 : 
*Ø§Ù„ØªØ®Ø±Ø¬ Ø¨Ù…Ù„Ø§Ø­Ø¸Ø© Ø­Ø³Ù† Ø¬Ø¯Ø§ 
*Ø§Ù„Ø®Ø·ÙˆØ¨Ø©
ğŸ’ŸğŸ’ŸğŸ’Ÿ Ø§Ù„Ø­ÙŠØ§Ø© Ø¯Ø§Ø¦Ù…Ø§ Ø§Ø­Ù„Ù‰ Ù…Ø¹ Ø§ØªØµØ§Ù„Ø§Øª ØªÙˆÙ†Ø³",pos
Bonne annÃ©e 2018 inchallah khir min 2017 je suis Fidel et content avec tÃ©lÃ©com DUMA maana,pos
Okhti hatta orange akber sarra9a khalik telecom c mieux wallah,pos
3malit portabilitÃ© w kalouli service t7assannn w hoywaaa nulllll min emess w eni sans resauuuu orange kasset rÃ©seau w Telecom nkalm fikkom tkoulouli chwaya wakt 3andib jrrs winou l service ndeeeeeeemit ili 3mlit transfet w tel khidmit ech na3mlllll,pos
Ø´ÙƒØ±Ø§,pos
Merci beaucoup,pos
Sama7ni ena kenit il pus mtÃ©3i telecom 3malt portabilitÃ© m3a Orange w mba3ed mdayda zit 3malt portabilitÃ© m3a ooredoo est-ce-que najim narja3 telecom?,pos
Ena 5thit tÃ©lÃ©phone Motorola 7aja hbelll ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,pos
bravo un trÃ¨s bon service,pos
mon num est98529627 ) 3melt portabilite looredoo  wba3d raje3tou telecom  min nhar 24/11/2017 maisjusqua maintenant matbadletch  n7eb narja3 tt ndemt,pos
7louwa... hayla... ğŸ‘ğŸ‘ğŸ‘,pos
Yehabbel,pos
wahdek  ya  tt,pos
Ã‡a c'est un spot publicitaire !!!! Bravo,pos
Dhouha El Felah elle est bonne celle la,pos
Besaha 3likom w tjr rabi m3akom 5okom men l'AlgÃ©rie ğŸ˜ƒ,pos
Merci,pos
Merci,pos
Good job ğŸ˜Š,pos
Top! Bravo ğŸ‘,pos
Mabrouk 3likom ğŸ’™,pos
Bravoo Tunisie tÃ©lÃ¨com pub ya3mel lkif :) @Tunisie tÃ©lÃ¨com,pos
Mossaab Kham l'art de la pub !!,pos
Excellent! Monia Godhbani Dhoha Smida Aude Cassis,pos
J'adore ! !!! ,pos
J'adore ! !!! Bon choix  musical ! !!,pos
"Salutations du Maroc,superbe pub,mabrouk 3likom o 3lina",pos
Bravo J'ai adorÃ© rabi m3akom  khwatna twanssa inchalah tatl3ou ou tfarhouna ğŸ‡¹ğŸ‡³ğŸ‡©ğŸ‡¿â™¥ï¸â™¥ï¸â™¥ï¸,pos
Jadooore lol bravo Ã  vous,pos
Bravo pour la qualification et surtt  bravo pour la pub :),pos
Superbe pub ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ˜‚jâ€™adoreâ¤ï¸,pos
TrÃ¨s belle publicitÃ©,pos
superbe bravo,pos
Fadel Benmoussa Ali Chaoui Roqai excellent !!!,pos
Fatima Zahra j ai aimÃ©,pos
Bravo TT  c top professionnel,pos
Pub 7low barcha w 3jebni w nchala tounesna reb7a dima farhetna bedenya 7ata ken te5ser n7eboha,pos
Pub 7low barcha w 3jebni w nchala tounesna reb7a dima farhetna bedenya 7ata ken te5ser n7eboha,pos
"Meilleure pub de lâ€™annÃ©e , Bravo TT ! On utilisera cette chanson jusquâ€™Ã  2018. Hela Khadraoui Bravo !",pos
Jaimeeeee <3 :D,pos
"Le jeune homme en bleu ( dans le bus ) a donnÃ© un aspect trÃ¨s artistique Ã  la pub , trÃ¨s bon boulot et bonne continuation TT. <3",pos
"Le jeune homme en bleu ( dans le bus ) a donnÃ© un aspect trÃ¨s artistique Ã  la pub , trÃ¨s bon boulot et bonne continuation TT. <3",pos
J'ai adorÃ© ğŸ‘Œcoup de ğŸ’– bravo Tunisie TÃ©lÃ©com ğŸ’–ğŸ’–,pos
Un trÃ¨s bon travail ğŸ˜ bravo TT !,pos
Bravo! Un vrai succÃ¨s cette vidÃ©o,pos
Bravo Tunisie Telecom ğŸ’– belle video clip pling d energie  ET  d amour,pos
Tres belle pub et bonne chance pour mes frÃ¨res tunisiens,pos
Yesser hlouwa legneya ya3tikoum Saha merci Tunisie tÃ¨lÃ¨com â¤ï¸â¤ï¸â¤ï¸ğŸŒ¹ğŸŒ¹â¤ï¸,pos
"Rima, love this.",pos
Zouhour Ouali it looks nice hahaha ğŸ˜„,pos
I loved ğŸ˜,pos
J'aiiiiiiiiiiiiiiiime 3ale5er ğŸ˜ğŸ˜ğŸ˜,pos
J'adooooooore <3,pos
bravo  tunisie telecom dima l meilleure,pos
Yasmine Taymour Andraws LOVE LOVE THISSSSS,pos
"Pub subtile et tres bon goÃ»t
Pub yaser hlouwa  bravo""",pos
Ebda3 bravo pour le spot !!!!,pos
une excellente publicitÃ© Bravo TT (y),pos
Vraiment men a7sen les pub illi choftâ€™houm. Merci TT â¤,pos
Un travail de professionnels comme quoi le secteur public est capable de surpasser ses concurrents,pos
Bravo tunisie telecome j'aime j'aime,pos
Elias Sebbata i like it ğŸ˜ğŸ˜,pos
Vraiment bravo mala jaou,pos
"Pour moi, meilleure pub de lâ€™annÃ©e. Jâ€™adore! Bravo Tunisie Telecom",pos
Thaaaaabel inchala dima far7anin hhhhh kol youm n7otha nachta7 3leha ana w binti,pos
Encouragez le produit tunisien ....on n'est pas des qatari chez nous,pos
Houssem Gharsalli j'adore ğŸ˜ğŸ˜,pos
"GÃ©nial ,bravo Ã  l'Ã©quipe qui a fait ce clip!!!trop top",pos
Jâ€™adore ğŸ˜ bravo ğŸˆğŸ‰ğŸ‰,pos
"Bravo ğŸˆğŸ‰ğŸŠÃ  tous,  great job great",pos
Bravo love it ğŸ¤—ğŸ‘ğŸ˜˜ğŸ™ğŸ»ğŸ™â™¥ï¸,pos
Tunisie TÃ©lÃ©com bravo ğŸ˜‰,pos
J'ai adorÃ©e ğŸ˜»â¤ï¸â¤ï¸â¤ï¸,pos
bravoğŸ˜ğŸ˜ğŸ˜,pos
Bravo  tt  clip  qui  donne  la  chair  de  poule,pos
"pub 7lowa .. ken  ta3tiwna akthir information ; sout el duo ili  8ana  , i5raj chkoun el pub  !!",pos
Jolieee,pos
Ibtissem Gh yassser jaw :D,pos
"Bravo Tunisie TÃ©lÃ©com . Poste publicitaire excellent ! FiÃ¨re d'Ãªtre tunisienne et de supporter l'Ã©quipe Nationale. Russia , on arrive ğŸ’ªğŸ»ğŸ‡¹ğŸ‡³",pos
hlowa yaser,pos
Mahleha l pub tunisienne 100% bravo,pos
Un travail trÃ¨s bien fait âœ… bravo ğŸ‘,pos
HonnÃªtement top bravo et bonne continuation â¤ï¸,pos
Magnifique! Bravo Ã  tous ceux qui ont concoctÃ© cette pÃ©pite !,pos
Yfata9 pubâ™¥â™¥â™¥,pos
hhhhh  chmeta fi ooredoo mte3 9atar,pos
Bravooooooo pub 3aaaalmiya,pos
"La chanson dÃ©gage beaucoup d'Ã©nergie! Un trÃ¨s beau travail: image, son et surtout paroles â¤ tout ce qui est Tunisien et qui nous reprÃ©sente est dit ğŸ˜ Bravo et bonne continuation âœŒ",pos
Mahle7a,pos
Bravo un chef d'oeuvre ğŸ’š vive la Tunisie,pos
Pub raw3a :*,pos
Bravo excellente pub tunisie telecom net amelioration de la qualite,pos
Yeser hlowa el pub bravooo,pos
Tunisie telecom je nâ€™aime pas le foot mais jâ€™ai adorÃ© la musique bravo,pos
"Bravo, vraiment hlowa w kol dÃ©tail fiha excellent",pos
"Bravo, vraiment hlowa w kol dÃ©tail fiha excellent",pos
Fort  !! ğŸ˜,pos
Bravo TT yesser 7loua pub,pos
Excellent spot bravo,pos
Sarah Ghomari ptddddrrr je kiffe,pos
Bravo,pos
Hlowa barcha,pos
Bravo yeeesir mizyena ğŸ˜‚ğŸ˜‚ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ‘ğŸ‘ğŸ‘ğŸ‘,pos
Magnifique !,pos
pub heyla !! bravo c pas yasmin azayez et hassen doss par hasard qui chantent???,pos
"Ã§a m'a donnÃ© des frissons, c'est innovant ce que vous avez fait, bravo <3",pos
Bravo ğŸ˜‰,pos
trÃ¨sğŸ˜ bon travail !! trÃ¨s  belle vidÃ©o !,pos
Tunisie TÃ©lÃ©com bravo ğŸ’™,pos
Wallahi elle es trop bien ğŸ˜,pos
Sympa,pos
Bravo,pos
"Bravo Tunisie Telecom, nettement meilleur et efficace que le pseudo buzz tres fade de ooredoo et le pseudo humouriste migalo avec le psg.",pos
Bravo ....pour la pub,pos
Bravo pour ce clip trÃ¨s beau,pos
Bravo Bravo Bravo ya touansa ya bahin n7ebkom barcha,pos
J trop aimÃ© cette pub â¤,pos
Inchallah marbou7ağŸ˜ğŸ˜ğŸ˜,pos
Jeme,pos
Thanks,pos
ibde3i,pos
telecom dima fil 3aleli,pos
bravo ma7leha fazet 9atouset rmed,pos
mobd3in ya3tikom sa7a,pos
a9wa reseau fi tounes,pos
"merci pr le service , fidele w mch no93d dima fidele l telecom",pos
dima b fazet TT,pos
tt l 7ob ;*,pos
Babziiz Nasra hhhhhh haw jeyin haw jeyin,pos
bonus makifouch fi 7ata blasa o5ra <3,pos
jawna a7la jaw fi telecom,pos
Bravo TT,pos
Akwa promo bravo tunisie telecom,pos
telecom 9wiya alikom #telecom_en_force,pos
bravooooo n7ebkom,pos
telecom zeyed m3ak,pos
3omrek mansitna !!!  merci pr le service,pos
bravo TT nchalah lrousia machin,pos
nchallah rabi m3akom,pos
rabi yfadhalkom,pos
Bravo haja mezyana barchha,pos
trÃ¨s pratique,pos
J'aime c'est une bonne initiative inchalah merbouha,pos
Telecom feha 7aja wa7da bahya enha ma tesrkch solde mch kima les autres operateurs,pos
Merci TUNTEL pour votre reponse immediate sur ma rÃ©clamation ! BRAVO.,pos
a7la operateur,pos
yo93ed l'operateur lwa7id elli 3ando l'internet illimitÃ©,pos
ya TunTel mafamech kifek fel bonus,pos
Hhhhhh tooop,pos
TT lhob,pos
bravo :) bien que certaines societes offrent des puces data rechargeable ou non rechargfables parfois destinÃ©s aux visiteurs etrangers ...avec des tarifs concurrentiels,pos
borjoliya a9wa pub rithaa fi 7yeti,pos
good,pos
Bravo,pos
J aime Tunisie TÃ©lÃ©com,pos
Top,pos
Merci,pos
tayara lfaza,pos
Merci,pos
J.aime,pos
mech normal,pos
Bravo tunisie tÃ©lÃ©com.je t'aime toujours.,pos
vraiment ya33tik sa77a tunisie telecom,pos
such a great   page,pos
ma9wek @telecom <3,pos
a9wa operateur,pos
Tooop,pos
5ir men ooredoo w orange,pos
Vive Tunisie telecom,pos
sa77it tunisie telecom,pos
5edma s7i7a,pos
connection ma9sousa andha 3 ayaam wamalt 20 alf reclamation wmafamma shay ltw al9awlna 7aaaal,pos
3alamiyya tuntel,pos
toujours top TT <3,pos
ya3tikom sa77a,pos
service technique bsara7a ya3tuhem essa77a 5edma behya,pos
Oui tayara bravo Tunisie telecom,pos
sa77itou !!! bravo,pos
numero 1 fi tounes !!,pos
always the best !! kil 3ada a9wa w7id,pos
Tunisie TÃ©lÃ©com 9owa bsara7a,pos
a7la TT fel 3alem â™¥,pos
"to9teeeeeeeeel â™¥
",pos
telecom mia amore <3 braovooo,pos
yar7am weldikom 3al serive,pos
a7na rseau wselna w reseau tayara,pos
awel makalamthom 3ala reclamation jewbouni <3,pos
chnw nestana e5er ?? kol chy disponible merci TT,pos
Ahla tunisie telecom famma host ma7loul h.ttgames.tn,pos
Bravo  tunisie  telecom,pos
Bravo tt,pos
Bravo Tunisie telecom,pos
Bravo Tunisie telecom,pos
yar7am weldin weldik,pos
DeuxiÃ¨me forfait cette nuit en 15 min Bravo Tunisie TÃ©lÃ©com,pos
DÃ©jÃ  rbehet merci Tunisie telecom,pos
"Merci  de traiter  cette  rÃ©clamation 
Merci  Tunisie telecom""",pos
khedÃ¹a tayyra 3alle5er,pos
mafam chy najam n9oulou ken yatikom sa77a,pos
Cela fait des mois que je vous suit ğŸ˜,pos
ya3tikem alf sa77a,pos
khedma behya,pos
a7la tunisie telecom :D,pos
connexion tayyara telecom ya3tikm sa77a w chmata fel ooreedoo :p,pos
bravooooo,pos
serviice toujours disponoble merci,pos
ya3tikem essa7a,pos
zeyed m3akom wallah,pos
"wow mela telecom maritech <3 la ooredoo la orange , telecom awel operateur",pos
meriiiiiii :* :*,pos
l 7ob rakom <3 <3,pos
5edmetkom tayara bravoooooo <3,pos
teri5 kbir m3a TT !!!,pos
love u TT,pos
tunisie ya tunisie rabi y5alik ya telecom,pos
7low,pos
7lou,pos
"3andi puce TT taw 10 ans , manbaddalhech ",pos
a9wa reseau zeyed m3ak,pos
ahi l 5edma wala lawwa7,pos
